example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/controllers/notes_controller_spec.rb[1:1:1]   | passed | 0.02673 seconds |
./spec/controllers/notes_controller_spec.rb[1:2:1]   | passed | 0.02227 seconds |
./spec/controllers/notes_controller_spec.rb[1:3:1]   | passed | 0.0082 seconds  |
./spec/controllers/notes_controller_spec.rb[1:3:2]   | passed | 0.00828 seconds |
./spec/controllers/notes_controller_spec.rb[1:3:3]   | passed | 0.0058 seconds  |
./spec/feature/notes_feature_controller_spec.rb[1:1] | passed | 8.24 seconds    |
./spec/feature/notes_feature_controller_spec.rb[1:2] | passed | 0.7036 seconds  |
./spec/models/note_spec.rb[1:1:1]                    | passed | 0.01074 seconds |
./spec/models/note_spec.rb[1:1:2]                    | passed | 0.00974 seconds |
